4/23/2018 10:22:24 AM
5.036553,0.8231628,5.191027
5.036757,0.8228602,5.191319
5.036663,0.8227425,5.191243
5.036853,0.8227248,5.191149
5.036916,0.8226788,5.191122
5.036924,0.8225774,5.190893
5.036996,0.8224542,5.19047
5.037187,0.8223598,5.190371
5.03712,0.8223948,5.190241
5.037187,0.8223741,5.190345
5.037328,0.8223289,5.190413
5.037482,0.8222053,5.190377
5.037724,0.8222282,5.19032
5.03758,0.8225597,5.189969
5.037442,0.8224604,5.189974
5.037474,0.8224025,5.19001
5.037593,0.8223487,5.189969
5.037658,0.8222649,5.190009
5.037904,0.8222939,5.190068
5.03812,0.8221978,5.190289
5.038154,0.8221051,5.190219
5.03835,0.822247,5.190193
5.03846,0.8222483,5.190379
5.03852,0.8222581,5.190301
5.03846,0.8222718,5.190356
5.038586,0.8222393,5.190444
5.038724,0.822358,5.190788
5.038986,0.8224152,5.190844
5.038836,0.8227175,5.190789
5.038913,0.8227354,5.190846
5.038952,0.8226186,5.190653
5.039268,0.8223412,5.190666
5.039267,0.8221334,5.190477
5.039098,0.8219969,5.19052
5.039064,0.8220606,5.190243
5.039106,0.8219346,5.190205
5.039335,0.8217784,5.190042
5.03941,0.821564,5.190163
5.039618,0.8217287,5.190419
5.039503,0.8215698,5.190696
5.039566,0.821596,5.190732
5.0397,0.8215258,5.190507
5.039592,0.8214734,5.190556
5.039548,0.8216969,5.190318
5.03974,0.8217618,5.190458
5.040117,0.8217723,5.190481
5.040387,0.8215916,5.190722
5.040472,0.8215927,5.190853
5.040914,0.8216385,5.190848
5.041184,0.821808,5.190976
5.041097,0.8219216,5.191191
5.041109,0.8220727,5.191304
5.041156,0.8221109,5.191349
5.041423,0.8222674,5.191278
5.041484,0.8223633,5.191365
5.04141,0.8222848,5.19115
5.041332,0.8223006,5.191222
5.041427,0.8222874,5.191198
5.041429,0.8221253,5.191183
5.041229,0.8222883,5.191113
5.041374,0.8222436,5.191096
5.041529,0.8222662,5.191286
5.041514,0.8221917,5.191347
5.041691,0.8220013,5.191216
5.041658,0.8217438,5.190979
5.041908,0.8217136,5.19061
5.041872,0.8216159,5.190632
5.04167,0.8214139,5.190392
6.619815,81.09961,1.595933
6.655291,81.07788,1.606853
6.668246,81.06168,1.616155
6.710714,81.09445,1.670357
6.708958,81.13395,1.707232
6.687725,81.20167,1.7314
6.639534,81.41437,1.716745
6.68546,81.45331,1.689373
6.747267,81.42186,1.708545
6.779919,81.39421,1.72935
6.819288,81.34651,1.735006
6.863873,81.35011,1.721036
6.86034,81.3848,1.733534
6.836713,81.41686,1.753498
6.830024,81.45032,1.782372
6.876359,81.45844,1.776259
6.925572,81.45959,1.752269
6.965925,81.41143,1.763349
6.997559,81.35967,1.79115
6.982458,81.304,1.833456
6.967897,81.27016,1.805225
6.901711,81.27719,1.710446
6.851973,81.30807,1.68175
6.81428,81.32725,1.656913
6.811029,81.3438,1.65606
6.816543,81.35091,1.708266
6.864967,81.31129,1.770351
6.892643,81.27148,1.796088
6.885355,81.22326,1.806795
6.868801,81.20158,1.81051
6.852252,81.1968,1.763029
6.846195,81.2266,1.739443
6.844036,81.23347,1.702829
6.847385,81.23265,1.674482
6.849247,81.22527,1.684931
6.878533,81.22482,1.689669
6.960846,81.23485,1.677306
7.005929,81.24845,1.694345
7.03476,81.23138,1.733075
7.021563,81.19956,1.790011
6.98791,81.19477,1.814316
6.965414,81.20084,1.770175
6.953449,81.20665,1.741914
6.95557,81.21748,1.700779
6.993942,81.21419,1.714085
7.038157,81.18237,1.747945
7.079885,81.16379,1.802613
7.088263,81.15421,1.814672
7.093406,81.16389,1.78897
7.004674,81.15759,1.747147
6.960182,81.09721,1.70685
6.95207,81.06597,1.689497
6.943493,81.03404,1.683033
6.955326,81.0372,1.689573
6.939943,81.05441,1.698954
6.920972,81.09352,1.713624
6.911886,81.104,1.740022
6.924885,81.09865,1.764742
6.942026,81.05148,1.758856
6.932024,80.98672,1.762054
6.937572,80.91912,1.757679
6.920794,80.8418,1.73367
6.884997,80.81062,1.687257
6.871468,80.82018,1.64097
6.873111,80.8446,1.598066
6.961684,80.91029,1.588107
7.019301,80.93242,1.612682
7.085268,80.93859,1.672873
0.01148651
0.0235632
0.03651008
0.04739363
0.05693153
0.067299
0.08910546
0.1123434
0.122784
0.1338852
0.1449673
0.1671684
0.1785134
0.1898635
0.2009177
0.2124019
0.2227832
0.2350668
0.2461701
0.2566799
0.268395
0.2792528
0.2901517
0.3015368
0.3126789
0.3241161
0.3346586
0.3473622
0.3570904
0.3685601
0.3823125
0.3907467
0.4015365
0.4133906
0.4240284
0.4356572
0.4481046
0.4573625
0.4692044
0.4812558
0.4910704
0.5023722
0.5140248
0.5255874
0.5356994
0.548517
0.5589234
0.5695335
0.5807742
0.6033247
0.6140522
0.6258964
0.637271
0.6477864
0.6595182
0.6698752
0.6808175
0.6920835
0.7032382
0.7155162
0.725538
0.7370184
0.7486076
0.759008
0.7712781
0.7817823
0.7926449
0.8038575
