4/23/2018 10:22:24 AM
4.907949,1.309512,5.072017
4.907993,1.309314,5.071942
4.907549,1.309466,5.071865
4.907488,1.309535,5.071843
4.907318,1.30967,5.071805
4.907242,1.30975,5.071913
4.907207,1.309972,5.072176
4.90736,1.310093,5.072413
4.907248,1.310162,5.072256
4.907276,1.310274,5.072083
4.907352,1.310246,5.071801
4.907516,1.310316,5.071482
4.907685,1.310331,5.07152
4.907495,1.31061,5.071192
4.90734,1.310612,5.071368
4.907207,1.310482,5.071296
4.907103,1.310441,5.071219
4.907083,1.310322,5.070956
4.907188,1.310269,5.070877
4.907328,1.310182,5.070936
4.907534,1.310163,5.070957
4.907903,1.310183,5.071109
4.908156,1.310119,5.07128
4.908306,1.310119,5.071579
4.908432,1.31001,5.071693
4.908692,1.309784,5.07188
4.908907,1.309966,5.072321
4.909114,1.309844,5.072225
4.909148,1.309969,5.071875
4.909217,1.309838,5.071818
4.909506,1.309798,5.071802
4.909981,1.309675,5.071748
4.910155,1.309533,5.0717
4.910332,1.309496,5.071902
4.910473,1.309555,5.071807
4.910697,1.309529,5.071899
4.910965,1.309423,5.071821
4.911135,1.309222,5.071966
4.911392,1.30938,5.072086
4.911369,1.309286,5.072006
4.911621,1.309063,5.072263
4.911743,1.308886,5.072221
4.911625,1.308873,5.072358
4.91157,1.309078,5.072103
4.911731,1.309249,5.07231
4.911942,1.309283,5.07224
4.912138,1.309124,5.072529
4.912107,1.309081,5.072347
4.912286,1.309042,5.072272
4.912271,1.308703,5.072058
4.912294,1.308612,5.072223
4.912663,1.307893,5.072382
4.911658,1.307417,5.072835
4.911443,1.306964,5.073565
4.911565,1.306811,5.07469
4.911911,1.30668,5.076385
4.912325,1.306527,5.077371
4.912939,1.306229,5.078213
4.913733,1.306169,5.079103
4.914062,1.306049,5.079447
4.914505,1.305813,5.079443
4.914486,1.305735,5.079069
4.914024,1.305673,5.078261
4.91385,1.305724,5.077448
4.914027,1.305769,5.07598
4.914421,1.306156,5.074911
4.914936,1.306509,5.074325
4.915353,1.306744,5.074118
276.8594,286.5646,158.8196
276.9379,285.3324,160.0436
277.0162,284.4196,160.9138
277.1779,284.7068,160.5609
277.2883,285.7247,159.5644
277.3282,286.5261,158.7512
277.4417,288.8825,156.4443
277.5471,289.2617,156.3286
277.6038,288.9243,156.7642
277.6241,287.7664,157.8546
277.607,286.3976,159.3192
277.5879,286.2649,159.5148
277.5895,286.5759,159.1231
277.5775,287.1739,158.4244
277.5966,287.2714,158.3352
277.6515,286.9796,158.6935
277.704,286.5904,159.0878
277.7946,285.6856,159.976
277.8393,285.0239,160.7314
277.8348,284.9164,160.9105
277.7624,285.3354,160.5298
277.716,286.0946,159.7622
277.6847,286.6812,159.1673
277.6708,287.4889,158.3012
277.6538,288.0334,157.6759
277.6552,288.0926,157.5638
277.6657,288.07,157.5308
277.6452,287.4666,158.0705
277.5924,287.2032,158.2852
277.521,287.0152,158.4875
277.4846,286.7942,158.8149
277.4337,287.0328,158.6527
277.4013,287.4079,158.278
277.3523,288.5266,157.1125
277.3098,289.0714,156.4991
277.2814,289.157,156.3344
277.2424,288.8776,156.497
277.209,288.5525,156.7036
277.2011,287.8756,157.3033
277.2007,287.563,157.6452
277.2124,287.7168,157.5498
277.2634,288.1206,157.2355
277.2979,288.8494,156.5244
277.2888,289.2127,156.1363
277.2694,289.4667,155.8503
277.2478,289.1771,156.0989
277.2343,288.9597,156.2791
277.2518,288.0905,157.083
277.2622,287.736,157.3883
277.365,288.3478,156.6396
277.4241,289.3457,155.2479
277.3029,289.766,154.5036
278.0511,289.2735,154.5288
278.3648,291.8687,151.6908
278.6225,295.4535,148.2533
278.7152,300.5823,143.57
278.675,303.6449,140.3684
278.6184,306.5412,137.2352
278.4356,309.9466,133.4197
278.2859,311.5966,131.4775
278.1419,311.7746,131.2234
277.9243,308.7315,134.3968
277.7103,304.2074,139.2161
277.4498,300.7665,143.0584
276.9314,296.9939,147.3355
276.4362,295.6281,148.5037
275.9819,295.3601,148.2383
275.5597,297.3589,145.4268
0.01148651
0.0235632
0.03651008
0.04739363
0.05693153
0.067299
0.08910546
0.1123434
0.122784
0.1338852
0.1449673
0.1671684
0.1785134
0.1898635
0.2009177
0.2124019
0.2227832
0.2350668
0.2461701
0.2566799
0.268395
0.2792528
0.2901517
0.3015368
0.3126789
0.3241161
0.3346586
0.3473622
0.3570904
0.3685601
0.3823125
0.3907467
0.4015365
0.4133906
0.4240284
0.4356572
0.4481046
0.4573625
0.4692044
0.4812558
0.4910704
0.5023722
0.5140248
0.5255874
0.5356994
0.548517
0.5589234
0.5695335
0.5807742
0.6033247
0.6140522
0.6258964
0.637271
0.6477864
0.6595182
0.6698752
0.6808175
0.6920835
0.7032382
0.7155162
0.725538
0.7370184
0.7486076
0.759008
0.7712781
0.7817823
0.7926449
0.8038575
