4/23/2018 10:22:28 AM
4.934378,0.6195941,5.301928
4.934431,0.6196904,5.301951
4.933946,0.6193469,5.301186
4.933556,0.6194774,5.300671
4.933454,0.6196092,5.300863
4.933403,0.6197724,5.301041
4.933177,0.6196268,5.300634
4.933121,0.6197864,5.300937
4.933047,0.6197152,5.300642
4.93305,0.6197703,5.301135
4.932989,0.6199304,5.301669
4.932711,0.619856,5.30176
4.932764,0.6198105,5.302964
4.932365,0.6199467,5.304124
4.932132,0.6201212,5.304755
4.931992,0.6202813,5.305472
4.931446,0.6200898,5.306026
4.931248,0.6199806,5.306564
4.930683,0.6197073,5.306791
4.930238,0.6193907,5.306665
4.930031,0.6192709,5.307056
4.929348,0.6188704,5.306849
4.92904,0.6186749,5.306829
4.92885,0.6186038,5.307189
4.928689,0.6185304,5.30746
4.927987,0.618356,5.306855
4.927872,0.6182485,5.30697
4.927898,0.6181091,5.306843
4.927832,0.6180739,5.306524
4.927975,0.6180264,5.306374
4.928563,0.6181644,5.306356
4.929234,0.6181474,5.306691
4.929567,0.6182437,5.306557
4.929825,0.6183593,5.306407
4.930308,0.6184776,5.306217
4.930772,0.6186129,5.305949
4.931358,0.618728,5.305472
4.931955,0.6188239,5.304655
4.932609,0.6190538,5.304235
4.93395,0.6196493,5.304226
4.934811,0.6198963,5.303693
4.935603,0.6202761,5.303278
4.935925,0.6203387,5.302191
4.936512,0.6209189,5.301475
4.937058,0.6215281,5.30097
4.937342,0.6219035,5.30009
4.937573,0.6222473,5.299093
4.937893,0.6228175,5.298384
4.938475,0.6236128,5.29818
4.938536,0.6241616,5.297005
4.938825,0.6248127,5.29632
4.938738,0.6252828,5.295208
4.938789,0.6258727,5.294526
4.938677,0.6265197,5.29406
4.938245,0.6269228,5.293457
4.937417,0.6273403,5.292553
4.936903,0.6276462,5.292267
4.936231,0.6279707,5.2925
4.935191,0.6274862,5.292749
4.934387,0.6274682,5.292996
4.93333,0.6273261,5.29362
4.932285,0.6269872,5.294206
4.931308,0.6269363,5.295399
4.930316,0.6267456,5.296041
4.928798,0.6265622,5.296714
4.927499,0.6263984,5.298211
4.926149,0.6262867,5.3001
4.924666,0.6259106,5.301511
4.923281,0.6256435,5.303174
4.922071,0.6256943,5.305574
4.920919,0.625313,5.307596
4.919576,0.6250042,5.30913
4.918642,0.6250571,5.311257
4.91741,0.6246402,5.312668
4.916245,0.6243633,5.313753
4.915004,0.6242785,5.315423
4.913752,0.6238947,5.315574
4.912903,0.6236918,5.316175
4.912094,0.623459,5.316635
4.911334,0.6231345,5.316697
4.910786,0.6231006,5.317045
4.91063,0.6231984,5.317285
4.910313,0.6231433,5.317556
4.910108,0.6233634,5.317764
4.910241,0.6237071,5.318146
4.909829,0.6241583,5.317636
4.909783,0.6243604,5.31778
4.9099,0.6244974,5.317827
4.909823,0.6243738,5.317891
4.909757,0.6244787,5.318103
4.909984,0.6246804,5.318236
4.909855,0.6246927,5.31815
42.61382,67.12339,351.0826
42.61933,67.23519,351.1556
42.6653,67.31198,351.1924
42.72074,67.35503,351.2121
42.73861,67.3566,351.2217
42.72853,67.38251,351.2159
42.66607,67.35324,351.1577
42.63936,67.3502,351.1326
42.62325,67.33843,351.1049
42.58245,67.31219,351.1173
42.56381,67.24442,351.1807
42.56472,67.16768,351.2277
42.60483,66.97339,351.2835
42.60575,66.60444,351.2649
42.54258,66.39852,351.1277
42.50864,66.24264,351.0388
42.49404,66.00012,350.9229
42.54678,65.90412,350.9218
42.57758,65.82011,350.9242
42.68031,65.75196,350.9177
42.77144,65.67465,350.9254
42.82311,65.60095,350.9654
42.86851,65.52737,351.0112
42.92314,65.43118,351.0221
42.98765,65.35804,350.9938
43.0629,65.34499,350.9414
43.15765,65.34605,350.911
43.26611,65.41484,350.9095
43.36432,65.4936,350.9154
43.46574,65.59831,350.9249
43.56242,65.63726,350.8875
43.58327,65.71235,350.9011
43.60791,65.76695,350.928
43.59618,65.81879,351.0038
43.60261,65.88118,351.0892
43.60781,65.98299,351.143
43.61061,66.15879,351.1488
43.57231,66.35649,351.1244
43.5382,66.50608,351.1502
43.50318,66.62569,351.1926
43.39357,66.75352,351.4133
43.29866,66.87644,351.5818
43.17828,67.01357,351.7799
43.03238,67.17146,351.9829
42.88292,67.34277,352.0551
42.74895,67.53674,352.0591
42.59573,67.79912,351.8508
42.44339,68.10339,351.5838
42.29703,68.44392,351.4052
42.11084,68.80615,351.347
41.91353,69.16781,351.3521
41.68355,69.58082,351.4836
41.42466,70.0005,351.7159
41.17678,70.3558,351.9844
41.00104,70.6776,352.2453
40.89397,70.94766,352.4268
40.81438,71.19995,352.5574
40.77209,71.40456,352.6656
40.85183,71.36755,352.69
40.86396,71.38004,352.7261
40.85711,71.23622,352.7727
40.84331,70.95587,352.9591
40.81828,70.56416,353.3262
40.81782,70.23284,353.6393
40.85156,69.73585,353.9431
40.93507,69.20191,354.0806
41.05833,68.61502,354.095
41.19435,67.98189,354.0573
41.33663,67.31254,354.0029
41.45633,66.69034,354.0256
41.59385,66.04301,354.0477
41.73253,65.44068,354.124
41.86026,64.9101,354.2326
42.01947,64.40699,354.313
42.16448,64.03173,354.4073
42.28621,63.72968,354.4431
42.3778,63.50076,354.3536
42.44458,63.35539,354.2025
42.52061,63.1681,354.0776
42.57125,63.08095,353.958
42.61762,63.03053,353.98
42.65275,62.97924,354.0705
42.641,62.9823,354.1853
42.56911,63.04459,354.2508
42.51895,63.06448,354.2655
42.41748,63.17633,354.2946
42.3615,63.29693,354.3094
42.33687,63.40626,354.2763
42.35205,63.46129,354.2289
42.35043,63.50217,354.1952
42.31318,63.48903,354.0886
42.2062,63.46471,353.9232
0.01003099
0.02187876
0.03381365
0.04440901
0.05530253
0.06631435
0.0779705
0.08857506
0.09999182
0.1117216
0.1221905
0.1354345
0.1450426
0.16652
0.1778218
0.1891435
0.2114334
0.2236079
0.2346128
0.2462628
0.2565963
0.2673141
0.2784912
0.2903893
0.3009113
0.3117384
0.3233207
0.3341644
0.3458829
0.357546
0.368951
0.3789166
0.3904568
0.4016597
0.4121079
0.4236228
0.4349871
0.4455416
0.4573733
0.4681508
0.4793898
0.4905671
0.5024903
0.5128095
0.5243948
0.5354531
0.546993
0.5577159
0.570042
0.5804171
0.5910308
0.6020135
0.6138508
0.6248325
0.6369194
0.6465317
0.6588294
0.6696634
0.6812091
0.6935554
0.7030562
0.7143879
0.724879
0.7369066
0.7479882
0.7586579
0.7700351
0.7810577
0.7925518
0.8031439
0.8146449
0.8261179
0.8376123
0.847723
0.8605879
0.8710322
0.8812444
0.8933535
0.9043779
0.9152269
0.9263629
0.9375858
0.9488015
0.9597045
0.9715096
0.9818267
0.993991
1.004818
1.015609
1.026768
1.038704
1.048792
